Invoice Date,Grand Total
4/4/2021,37996
4/11/2021,3540
4/18/2021,19942
4/25/2021,23246
5/2/2021,57938
5/9/2021,91332
5/16/2021,25016
5/23/2021,11434.2
5/30/2021,62608
6/6/2021,85786
6/13/2021,45725
6/20/2021,39146.5
6/27/2021,32568
7/4/2021,41064
7/11/2021,35606.5
7/18/2021,30149
7/25/2021,8555
8/1/2021,310888.5
8/8/2021,93963
8/15/2021,7021
8/22/2021,51920
8/29/2021,170510
9/5/2021,41359
9/12/2021,122248
9/19/2021,79414
9/26/2021,47200
10/3/2021,30857
10/10/2021,62422
10/17/2021,64605
10/24/2021,46256
10/31/2021,88441
11/7/2021,16579
11/14/2021,14219
11/21/2021,65909
11/28/2021,201131.4
12/5/2021,312096
12/12/2021,65903
12/19/2021,33807
12/26/2021,22892
1/2/2022,85255
1/9/2022,91273
1/16/2022,71921
1/23/2022,10738
1/30/2022,30001.5
2/6/2022,49265
2/13/2022,21004
2/20/2022,172870
2/27/2022,46787
3/6/2022,181543
3/13/2022,29382
3/20/2022,278834
3/27/2022,5782
4/3/2022,51542
4/10/2022,53513
4/17/2022,111882.88
4/24/2022,77762
5/1/2022,24544
5/8/2022,35936
5/15/2022,248390
5/22/2022,28320
5/29/2022,32863
6/5/2022,118000
6/12/2022,259537
6/19/2022,85904
6/26/2022,65608
7/3/2022,35282
7/10/2022,62717
7/17/2022,35990
7/24/2022,81512.04
7/31/2022,113275
8/7/2022,102703.2
8/14/2022,92131.4
8/21/2022,81559.6
8/28/2022,70987.8
9/4/2022,60416
9/11/2022,111248
9/18/2022,47717
9/25/2022,151276
10/2/2022,179301
10/9/2022,25134
10/16/2022,278042
10/23/2022,172870
10/30/2022,18526
11/6/2022,65549
11/13/2022,167678
11/20/2022,65431
11/27/2022,241515.48
12/4/2022,49619
12/11/2022,24544
12/18/2022,16402
12/25/2022,22007
1/1/2023,20296
1/8/2023,241428
1/15/2023,156055
1/22/2023,190098
1/29/2023,89149
2/5/2023,72629
2/12/2023,589239
2/19/2023,19765
2/26/2023,71095
3/5/2023,97409
3/12/2023,33217
3/19/2023,66847
3/26/2023,220188
4/2/2023,31942.6
4/9/2023,141630
4/16/2023,119382
4/23/2023,79119
4/30/2023,62894
5/7/2023,25311
5/14/2023,165672
5/21/2023,56581
5/28/2023,41359
6/4/2023,93520.72
6/11/2023,23305
6/18/2023,48398
6/25/2023,35372.66667
7/2/2023,22347.33333
7/9/2023,9322
7/16/2023,117798
7/23/2023,183018
7/30/2023,171808
8/6/2023,236620
8/13/2023,120183
8/20/2023,72334
8/27/2023,82484.36
9/3/2023,159772
9/10/2023,282600.2
9/17/2023,200952
9/24/2023,9007.06
10/1/2023,60402
10/8/2023,84429
10/15/2023,297365
10/22/2023,223093
10/29/2023,148821
11/5/2023,205922
11/12/2023,79237
11/19/2023,44456.5
11/26/2023,9676
12/3/2023,8673
